address,reason
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,发币太早
0xc91c8b588194961163fceeb182382373deff1658,貔貅垃圾
0x1e6d4f506e359f77ef0d81facd1b84cb351be3e7,貔貅
0x2a21ead5f6c94852867442337992f0e5fc0d4d1d,top10%=50%
8gYjQWk4DxNjYLh7GxtQQooEaeLe99FmD3FbVgvTpump,波动性异常捆绑盘
cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,垃圾
0x194b302a4b0a79795fb68e2adf1b8c9ec5ff8d1f,39day+top10>90%
27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,400+day
4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,500+day
FUAfBo2jgks6gB4Z4LfZkqSZgzNucisEHqnNebaRxM1P,80day+
J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,500+day
HzwqbKZw8HxMN6bF2yFZNrht3c2iXXzpKcFu7uBEDKtr,400+day
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,400+day
Dso1bDeDjCQxTrWHqUUi63oBvV7Mdm6WaobLbQ7gnPQ,300+day
jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,400+day
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,500+day
25hAyBQfoDhfWx9ay6rarbgvWGwDdNqcHsXS3jQ3mTDJ,400+day
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,400+day
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,500+day
BNso1VUJnh4zcfpZa6986Ea66P6TCp59hvtNJ8b1X85,200+day
6vMqkJTiXhcRqPcpvToff8r3sYrfghRcMCNZoJAujHhU,400+day
HeLp6NuQkmYB4pYWo2zYs22mESHXPQYzXbB8n4V98jwC,150+day
A8C3xuqscfmyLrte3VmTqrAq8kgMASius9AFNANwpump,250+day
